mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
iscgem798843,1970-02-05 12:46:39.180000+00:00,46.952,154.172,6.02,26.3,0,0.0,0.0,0.0,0.0,0.0,5,,,6.0,0,False,,,,,5,False,False,20.23284000296539,4.598902954651826,4.399492705646184,145.1300001375568,5,True,0,0.0,1,23173946499684.703,1,23173946499684.703,1,23173946499684.703,5,163462944592867.28,,,,,,,5,False,1,0,0,0,53.141728683032774,SUB
iscgem798855,1970-02-05 22:06:00.470000+00:00,12.617,121.985,6.72,8.8,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,54954087385762.26,1,54954087385762.26,1,54954087385762.26,1,54954087385762.26,,,,,,,1,False,0,0,0,1,332.7379126163504,UNK
iscgem798861,1970-02-06 00:11:48.450000+00:00,54.565,163.467,6.04,21.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,1.0418495920324273,SUB
iscgem799398,1970-02-24 08:05:44.540000+00:00,59.562,-143.517,6.17,16.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,112.84355501550705,UNK
iscgem799415,1970-02-25 10:20:59.430000+00:00,24.124,122.298,6.08,31.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,27.580602414840275,UNK
iscgem799455,1970-02-26 23:29:05.760000+00:00,43.451,147.64,6.1,27.7,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,2,49781197097672.84,2,49781197097672.84,2,49781197097672.84,2,49781197097672.84,,,,,,,2,False,1,0,0,0,75.66231993111904,SUB
iscgem799476,1970-02-27 07:07:59.810000+00:00,50.079,-179.737,6.02,15.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,73.49370705661583,SUB
iscgem797509,1970-03-04 03:30:35.270000+00:00,12.218,143.811,6.21,17.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,60.41546915893344,SUB
iscgem797686,1970-03-09 16:01:12.400000+00:00,-19.111,168.702,6.6,37.2,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,13335214321633.24,1,13335214321633.24,1,13335214321633.24,1,13335214321633.24,,,,,,,1,False,1,0,0,0,103.13777513887293,SUB
iscgem797745,1970-03-10 04:58:29.450000+00:00,44.701,148.919,6.23,54.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,152.07608829452923,SUB
iscgem798211,1970-03-19 23:33:31.760000+00:00,51.355,173.66,6.31,17.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,29.127189151452537,SUB
iscgem798352,1970-03-24 10:35:19.470000+00:00,-22.033,126.721,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,1341.430018449394,UNK
iscgem798465,1970-03-27 18:36:51.560000+00:00,0.308,119.359,6.71,33.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,0.5756049396402175,SUB
iscgem798488,1970-03-28 07:45:59.690000+00:00,-6.258,154.663,6.01,49.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,14.045084811454833,UNK
iscgem798506,1970-03-28 21:02:25.520000+00:00,39.132,29.58,7.23,22.2,0,0.0,0.0,0.0,6.1,18.685547106481483,10,1.5455319640685086,8.882213016749393,5.1,10,True,,,,-2.602390733718817,10,False,False,23.60969909364752,4.242155667257772,5.565495692643777,119.43205727623331,10,True,1,3349654391578.2793,3,24660209012299.305,4,39451292893981.44,5,42577372261105.4,10,75624722020342.19,1.7020199888325362,0.2805588627720512,0.46926430180944134,0.05,1.0,-3.992038995296358,10,True,0,0,0,1,222.25179403601433,UNK
iscgem798643,1970-03-30 16:46:44.770000+00:00,6.73,126.525,6.79,53.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,80.0958234773132,SUB
iscgem796378,1970-04-07 05:34:07.450000+00:00,15.786,121.678,7.42,30.9,1,6.52,6.52,380189396320559.7,7.03,1.935851851851852,4,,,,4,False,,,,,4,False,False,18.637917544425132,1.9547161706854006,9.53484594026249,29.938775298093844,4,True,2,47531647656772.555,3,80265717144656.42,3,80265717144656.42,3,80265717144656.42,4,460455113465216.1,,,,,,,4,False,0,0,0,1,0.49228626187124447,UNK
iscgem796453,1970-04-08 13:50:28.790000+00:00,38.347,22.664,6.3,13.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,9.237451017280135,UNK
iscgem796759,1970-04-15 13:14:25.550000+00:00,15.177,122.662,6.24,26.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,30.605051491574756,UNK
iscgem796787,1970-04-16 05:33:20.550000+00:00,59.769,-142.595,6.65,10.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,20183663636815.598,,,,,,,1,False,0,0,0,1,124.97975954823501,UNK
iscgem796897,1970-04-18 23:25:35.360000+00:00,42.945,147.317,6.13,31.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,33.858520720711404,SUB
iscgem797311,1970-04-29 14:01:35.440000+00:00,14.472,-92.612,7.3,35.0,1,6.63,6.63,555904257270404.9,0.0,0.0,6,,,5.9,2,False,,,,,6,False,False,22.85814227553502,9.82712145002285,2.3260262317692098,174.59638009402383,6,True,0,0.0,1,25703957827688.645,2,65975661260234.59,5,719668798565626.4,6,752402868053510.2,,,,,,,6,False,1,0,0,0,94.47440359773722,SUB
iscgem795204,1970-05-04 18:53:18.910000+00:00,-41.683,79.955,6.04,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,19.138228279894744,UNK
iscgem795586,1970-05-14 18:12:26.110000+00:00,43.137,47.141,6.7,12.2,0,0.0,0.0,0.0,0.0,0.0,5,,,5.1,4,False,,,,,5,False,False,17.45528698915473,3.0562785035914466,5.711288080795956,70.67954388322595,5,True,1,2818382931264.449,2,6168037322842.729,3,9517691714421.008,3,9517691714421.008,5,25307614951739.28,,,,,,,5,False,0,0,0,1,896.369492878094,UNK
iscgem795644,1970-05-15 17:13:13.940000+00:00,50.224,91.158,6.27,10.9,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,7.02462527267813,3.8749703835196447,1.8128203772999283,151.2679821523415,3,True,1,5821032177708.722,2,14941140571267.836,2,14941140571267.836,2,14941140571267.836,3,18290794962846.117,,,,,,,3,False,0,0,0,1,1491.4577239766884,UNK
iscgem795832,1970-05-20 20:03:42.660000+00:00,-55.835,-28.263,6.14,64.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,154.64821974353856,SUB
iscgem796059,1970-05-27 22:35:49.790000+00:00,40.201,143.162,6.24,26.7,1,6.05,6.05,74989420933245.58,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,74989420933245.58,1,74989420933245.58,1,74989420933245.58,1,74989420933245.58,,,,,,,1,False,1,0,0,0,126.29994087523366,SUB
iscgem796097,1970-05-29 05:14:37.550000+00:00,-15.033,-173.46,6.08,16.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,43.85200471648109,SUB
iscgem796108,1970-05-29 19:02:21.720000+00:00,-11.627,166.426,6.23,62.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,94.27247304373263,SUB
iscgem796163,1970-05-31 20:23:30.720000+00:00,-9.266,-78.847,7.9,58.4,2,6.21,6.15,216416053063689.28,6.4,0.3235758101851852,3,,,,3,False,,,,,3,False,False,55.320854781614045,11.535503383601956,4.79570357200486,133.41259419355674,3,True,1,86099375218459.81,2,216416053063689.28,2,216416053063689.28,2,216416053063689.28,3,238803264449372.75,,,,,,,3,False,1,0,0,0,183.71800930524154,SUB
iscgem794309,1970-06-05 04:53:08.510000+00:00,42.505,78.692,6.3,19.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,1314.2349813660944,UNK
iscgem794484,1970-06-10 16:17:48.450000+00:00,44.821,149.535,6.1,41.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,131.3979091600282,SUB
iscgem794513,1970-06-11 16:46:34.180000+00:00,-59.272,159.229,7.3,15.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,28.614488553332233,UNK
iscgem794565,1970-06-14 00:00:10.850000+00:00,-52.027,-74.131,6.87,15.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,15848931924611.11,1,15848931924611.11,1,15848931924611.11,1,15848931924611.11,1,15848931924611.11,,,,,,,1,False,0,0,0,1,132.37525788531752,UNK
iscgem794605,1970-06-15 11:14:51.080000+00:00,-54.421,-64.239,6.79,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,60.59758910825221,UNK
iscgem794705,1970-06-19 10:56:15.760000+00:00,-22.226,-70.351,6.5,50.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,68.638335105474,UNK
iscgem794827,1970-06-24 13:09:12.490000+00:00,51.754,-131.006,7.3,19.9,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,12445146117713.818,1,12445146117713.818,1,12445146117713.818,1,12445146117713.818,1,12445146117713.818,,,,,,,1,False,0,0,0,1,1.1890685757920998,UNK
iscgem794847,1970-06-25 05:13:57.570000+00:00,-7.883,158.775,6.21,48.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,172.51686836040375,SUB
iscgem793406,1970-07-02 00:45:02.380000+00:00,-10.166,-78.54,6.0,50.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,164.74979243265875,SUB
iscgem793407,1970-07-02 00:56:14.130000+00:00,-51.056,139.265,6.08,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,50.69736468314825,UNK
iscgem793612,1970-07-09 12:11:57.930000+00:00,43.772,148.396,6.06,29.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,66.33159841867801,SUB
iscgem793800,1970-07-16 21:17:43.670000+00:00,-19.187,-173.333,6.09,15.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,46.67331184073396,SUB
iscgem793837,1970-07-17 20:04:47.040000+00:00,-22.026,-174.652,6.31,20.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,65.1425270029873,SUB
iscgem793841,1970-07-18 01:48:38.910000+00:00,51.353,-178.504,6.1,31.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,152.30038936469572,SUB
iscgem793870,1970-07-19 09:22:43.510000+00:00,-3.997,152.226,6.16,18.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,22.012001783588556,UNK
iscgem794013,1970-07-25 22:41:13.800000+00:00,32.138,131.751,7.0,42.7,1,6.2,6.2,125892541179417.14,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,125892541179417.14,1,125892541179417.14,1,125892541179417.14,,,,,,,1,False,0,0,0,1,48.34519351802824,UNK
iscgem794089,1970-07-28 23:06:24.120000+00:00,-44.453,-79.47,6.03,15.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,29.185782346063984,UNK
iscgem794098,1970-07-29 05:50:58.810000+00:00,39.872,77.754,6.01,14.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,935.5983428763508,UNK
iscgem794114,1970-07-30 00:52:20.690000+00:00,37.761,55.852,6.36,12.4,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,3589219346450.05,1,3589219346450.05,1,3589219346450.05,1,3589219346450.05,,,,,,,1,False,0,0,0,1,1111.7958875855195,UNK
iscgem794121,1970-07-30 04:58:46.170000+00:00,14.179,51.92,6.55,28.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,7.391760831000179,UNK
iscgem792739,1970-08-11 03:48:52.120000+00:00,-1.136,-13.871,6.35,15.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,4.0381397799817655,UNK
iscgem792753,1970-08-11 10:22:21.760000+00:00,-14.066,166.666,6.9,20.0,2,6.38,6.195,299735936796740.2,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,0,0.0,2,299735936796740.2,2,299735936796740.2,,,,,,,2,False,0,0,0,1,40.13423789924712,UNK
iscgem792811,1970-08-12 09:24:15.910000+00:00,11.889,-86.704,6.52,55.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,49545019080479.055,1,49545019080479.055,1,49545019080479.055,1,49545019080479.055,,,,,,,1,False,1,0,0,0,123.44602981404347,SUB
iscgem792985,1970-08-18 17:52:09.220000+00:00,60.578,-145.518,6.07,27.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,199.53029885508414,UNK
iscgem793157,1970-08-24 12:30:19.120000+00:00,-56.412,-142.635,6.4,16.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,8.835738515129707,UNK
iscgem793243,1970-08-27 16:22:24.460000+00:00,-15.23,-173.218,6.03,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,50.86390803447325,SUB
iscgem793250,1970-08-28 01:02:47.020000+00:00,-4.651,153.185,6.48,59.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,21.337320761291085,UNK
iscgem791596,1970-09-01 05:11:15.650000+00:00,17.722,147.675,6.6,24.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,17.295927755163206,SUB
iscgem791667,1970-09-03 09:32:21.130000+00:00,-16.947,167.839,6.11,17.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,86.94894753855588,SUB
iscgem791993,1970-09-14 09:44:55.370000+00:00,38.774,142.306,6.43,45.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,193.4520272070386,SUB
iscgem792044,1970-09-16 01:49:19.890000+00:00,13.133,144.533,6.02,30.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,85.07503589585782,UNK
iscgem792259,1970-09-23 12:04:55.380000+00:00,-6.46,154.621,6.35,38.1,1,6.06,6.06,77624711662869.28,6.1,5.75738125,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,77624711662869.28,1,77624711662869.28,1,77624711662869.28,,,,,,,1,False,0,0,0,1,7.243366376628696,UNK
iscgem792345,1970-09-27 03:38:38.880000+00:00,6.401,-77.407,6.57,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,80.29267677827565,SUB
iscgem792410,1970-09-29 06:03:26.860000+00:00,-13.501,166.663,6.27,50.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,24.099376035753377,UNK
iscgem790976,1970-10-10 08:53:05.800000+00:00,-3.49,86.145,6.3,29.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,4.2554917943166295,UNK
iscgem790994,1970-10-11 03:16:50.370000+00:00,-31.999,-178.039,6.5,25.7,1,6.24,6.24,144543977074592.8,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,144543977074592.8,1,144543977074592.8,1,144543977074592.8,1,144543977074592.8,,,,,,,1,False,1,0,0,0,50.123619424557994,SUB
iscgem790996,1970-10-11 03:30:02.010000+00:00,26.869,129.788,6.04,15.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,13.889260648080691,SUB
iscgem791107,1970-10-14 18:15:39.610000+00:00,43.438,147.922,6.49,33.7,1,6.09,6.09,86099375218459.81,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,86099375218459.81,1,86099375218459.81,1,86099375218459.81,1,86099375218459.81,,,,,,,1,False,1,0,0,0,55.737281873708156,SUB
iscgem791152,1970-10-16 05:26:13.100000+00:00,39.273,140.75,6.2,11.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,260.2871293029109,UNK
iscgem791408,1970-10-25 15:09:50.570000+00:00,9.096,93.885,6.34,23.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,14.170896017481976,UNK
iscgemsup791511,1970-10-29 02:23:23.880000+00:00,-41.361,80.434,6.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,17.588134525699523,UNK
