mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp0002cmd,1985-03-09 14:08:04.380000+00:00,4.4,0.3323340277777777,4.954612501678943,9.734702652539564,4.863972652439268,8.210499907421575,4.852434158325195,12.336789473805169,4.987931728363037,5.403379917144775,5.141404151916504,6.362834930419922
usp0002cuh,1985-03-13 19:34:57.690000+00:00,4.4,25.95623402777778,4.795374375971945,9.514574201830426,4.640251172853775,11.224017704803703,4.657973289489746,12.641075637311769,4.836882591247559,4.511673450469971,5.075308799743652,4.4367780685424805
usp0002cy6,1985-03-16 14:54:00.720000+00:00,5.0,24.5546144675926,5.099254454317394,4.574810807302928,5.077923605365083,4.245698952318866,5.131123065948486,4.418788491226737,5.067842483520508,4.861432075500488,5.116102695465088,4.788761615753174
usp0002d0r,1985-03-18 19:49:45.840000+00:00,5.0,0.9681217592592593,5.147081309265992,4.461378564895513,5.17056108271994,5.7629759197543855,5.068099021911621,5.017331441725461,5.16001033782959,3.3909833431243896,5.254758834838867,3.783870935440064
usp0002d47,1985-03-22 14:42:58.630000+00:00,5.1,18.26538784722222,4.9295141480008615,14.271132183297446,4.610585508776911,15.551157491122048,4.707775592803955,18.18943770708257,5.183680534362793,7.714759349822998,5.052639961242676,8.671741485595703
usp0002de6,1985-04-03 13:06:20.260000+00:00,5.6,21.57455173611111,4.864746131550721,8.353000998839937,5.0160021753067054,12.604866206086118,4.916149616241455,9.16014650920443,4.762704372406006,7.336526870727539,4.870896816253662,5.810989856719971
usp0002dm4,1985-04-09 01:56:59.480000+00:00,5.6,3.114484375,5.009442675197636,7.723530138001454,4.937000931008956,10.825408399671836,4.923043251037598,9.660592745499812,5.109336853027344,4.163222789764404,5.021147727966309,5.235236644744873
usp0002drr,1985-04-13 03:00:06.780000+00:00,5.6,16.53918611111111,5.089624733104831,4.741995719641068,5.406766209126561,4.225235415592476,5.3227128982543945,3.692764893683665,4.73706579208374,6.84552812576294,5.14303731918335,5.516623020172119
usp0002e3e,1985-04-24 01:07:14.510000+00:00,5.4,16.10673599537037,5.019536815965521,4.013840300192904,4.750111868682412,3.130217294954172,4.8633646965026855,3.8403984499130215,5.250592231750488,3.764287233352661,5.032034397125244,5.569018363952637
usp0002ecu,1985-05-02 08:55:16.310000+00:00,5.1,11.060777546296295,4.966791507403139,7.747078300059604,4.943664166663121,8.302556734045604,5.013307094573975,7.817740696214242,4.883808612823486,8.374258995056152,5.060312747955322,5.942295074462891
usp0002en1,1985-05-10 15:35:50.590000+00:00,5.4,21.26529756944445,5.4362122089375635,5.2333005949609035,5.373620456051148,6.486643534689469,5.230046272277832,6.685381301309448,5.599615097045898,2.4331817626953125,5.540558815002441,3.830930709838867
usp0002eu6,1985-05-14 18:11:08.950000+00:00,5.3,12.59801585648148,5.122051835308109,5.315937748647817,4.929842752298002,5.937591272687715,5.007205963134766,5.81864361222448,5.216732025146484,4.3038530349731445,5.277761936187744,4.8916497230529785
usp0002evn,1985-05-15 20:12:45.810000+00:00,5.7,11.733080671296296,5.175988385148146,7.05205418568855,5.224449928165292,6.059641094594218,5.229736328125,6.980755194671078,5.118711948394775,7.668333530426025,5.156709671020508,6.2386794090271
usp0002f5h,1985-05-24 22:04:43.410000+00:00,5.1,10.644149189814817,4.968780843287842,9.83342866182321,4.577595325560503,8.631428365335045,4.647969722747803,11.914344135773566,5.325944423675537,6.517863750457764,5.121220588684082,6.81290864944458
usp0002fc9,1985-05-31 07:24:34.120000+00:00,5.0,4.211181018518518,5.329267502566469,3.099791303563763,5.4308661681106685,1.4015978808715188,5.273941993713379,2.2467867977381104,5.43106746673584,4.178776741027832,5.162438869476318,5.310044288635254
usp0002ffh,1985-06-03 02:45:32.010000+00:00,4.8,16.04434363425926,5.285745304169022,3.8341200670603905,5.267683967465849,2.721123411398472,5.139162540435791,3.150528414079833,5.48787784576416,4.74571418762207,5.17039966583252,5.462457180023193
usp0002ffw,1985-06-03 12:06:21.130000+00:00,4.8,13.026267013888887,5.1755879422593445,5.307576508908809,5.045301454405261,6.378891702341722,4.935833930969238,6.228081870861165,5.532104969024658,3.2418806552886963,5.002280235290527,5.002171516418457
usp0002fv4,1985-06-15 00:57:00.790000+00:00,6.0,12.07085648148148,5.247081078424179,8.60502392888441,5.22154012433459,9.47963046945904,5.186790466308594,7.813642138276148,5.306099891662598,9.853997230529783,5.259953022003174,9.71005630493164
usp0002g11,1985-06-21 04:31:13.430000+00:00,4.7,15.277268171296296,5.140352049931143,6.038273025686991,5.158459036418578,9.194621357083044,5.205280780792236,5.620846717358063,5.206757068634033,6.770432949066162,4.872827529907227,6.013000011444092
usp0002g32,1985-06-23 13:01:37.150000+00:00,5.0,12.032965393518518,5.4406008133854264,3.576551426952186,5.494030384194352,3.5485901386379566,5.422016620635986,2.6057479858455124,5.4332194328308105,4.996342658996582,5.45484733581543,5.359014511108398
usp0002gc3,1985-07-03 04:36:51.730000+00:00,6.0,11.147667361111113,5.428077475071868,2.9071452588168682,5.376146527139023,2.693791528991418,5.290042877197266,2.894439942015143,5.571130275726318,2.634054660797119,5.437324523925781,3.59792709350586
usp0002gcy,1985-07-03 15:55:48.770000+00:00,4.6,1.0691101851851852,4.891758876667265,5.9793269897355446,4.810592538994586,6.541344998630097,4.802493572235107,6.064283116854456,4.883910655975342,5.733500957489014,5.130178451538086,5.993499755859375
usp0002ggc,1985-07-06 03:37:18.270000+00:00,4.7,26.238056944444445,5.138258273189205,6.903810979688138,5.005690471868869,5.379856935826739,4.990546703338623,8.07038927795194,5.35172700881958,5.22105884552002,5.078710079193115,4.970874786376953
usp0002gja,1985-07-07 11:25:11.750000+00:00,5.5,1.379182175925926,5.0820275926240415,4.8465394837494395,5.171484668758288,4.356107833264503,4.987954616546631,5.7080506295595,5.0656585693359375,3.3759539127349854,5.232820987701416,3.8069911003112793
usp0002h04,1985-07-22 09:26:53.810000+00:00,4.8,2.3506349537037035,5.223767199226969,6.774218894110631,5.18691487865939,6.482405128594106,5.254458427429199,6.536502571596361,5.239671230316162,7.430362224578857,5.158555030822754,6.589792251586914
usp0002hj2,1985-08-09 19:59:44.070000+00:00,5.4,18.019058564814813,4.9086103370857765,3.579410370301696,4.880898180167317,3.2470771124754942,4.8235764503479,3.051949224223534,4.946890354156494,4.103869438171387,5.011144638061523,5.135776996612549
usp0002hke,1985-08-11 00:19:01.550000+00:00,4.8,1.6849988425925926,5.240479904311501,5.749656805037817,5.289720981465471,5.366179030857137,5.108564376831055,6.230338896322461,5.398565292358398,4.919859886169434,5.140655517578125,5.208052635192871
usp0002hmv,1985-08-12 03:49:18.090000+00:00,5.1,21.85638912037037,5.145176489399675,11.669344149256244,5.042271395911797,13.098511127352086,5.024285793304443,15.07283921650732,5.328513622283936,6.035657405853272,5.075454711914063,6.619995594024658
usp0002hz9,1985-08-21 11:26:28.710000+00:00,4.3,1.9061346064814813,4.929115740077566,7.503771990209376,4.67318269624371,12.4365340886757,4.842250823974609,8.753165936524777,5.072376728057861,5.190374374389648,4.977293968200684,5.447036743164063
usp0002j21,1985-08-23 12:41:56.160000+00:00,6.2,16.33603449074074,5.063561111577016,4.8542581464143195,4.757692624195266,4.353675239834011,4.964814186096191,5.570431093802226,5.16444206237793,3.476284503936768,5.252233505249023,4.342433452606201
usp0002jkc,1985-09-10 04:07:47.440000+00:00,5.2,1.716483101851852,5.322931909828124,3.0691620294869084,5.116358202933744,2.750101409377596,5.231897830963135,3.00122472051378,5.563117504119873,2.873363494873047,5.1522297859191895,3.8862555027008057
usp0002jsc,1985-09-15 01:29:23.310000+00:00,5.4,5.151937152777777,5.349643499782451,7.509633285286196,5.3435941730172125,8.120749868801907,5.3534698486328125,9.041892136675012,5.3233256340026855,4.709887981414795,5.399084568023682,5.812601089477539
usp0002jwe,1985-09-19 13:17:47.350000+00:00,5.7,2.768167939814815,5.1262019629002005,2.6053179136118345,4.988142088651983,2.200769390744112,5.051095008850098,2.199202755753302,5.107785701751709,2.9952683448791504,5.396943092346191,3.8584258556365967
usp0002jyp,1985-09-21 01:37:13.470000+00:00,5.4,4.09413425925926,5.2060653717784735,3.665192095951296,4.999997403446715,3.368577777853179,5.024705410003662,3.603380188885407,5.52864408493042,3.187649726867676,5.040855407714844,5.058362483978272
usp0002k4s,1985-09-26 07:27:51.130000+00:00,5.4,18.06017083333333,5.401077443832283,2.2732628100035206,5.05582206840419,1.3250088532562478,5.201491832733154,2.0586034609413324,5.666703701019287,2.045259714126587,5.476990222930908,3.9986085891723633
usp0002k6m,1985-09-27 10:10:18.900000+00:00,5.2,10.209004282407408,5.114196818343025,5.925535309560449,5.0226013898122766,8.65575058700285,5.074254989624023,5.820530488025848,5.260939121246338,5.557005882263184,4.957221508026123,6.794003963470459
usp0002kgp,1985-10-05 15:24:02.270000+00:00,4.8,12.888116898148148,4.942256066415608,6.774586256217885,4.814567066016295,6.458670037338333,4.899284362792969,7.576741393945191,4.904699325561523,5.32568359375,5.183664321899414,5.955752372741699
usp0002kmh,1985-10-09 09:33:32.480000+00:00,5.4,14.268096296296296,4.93920012529243,5.491330464326007,4.735253736008287,6.004064078121555,4.7664794921875,5.558428483113447,5.114997863769531,5.3430376052856445,5.049818992614746,5.391685962677002
usp0002m3v,1985-10-25 02:09:04.340000+00:00,4.7,15.89497349537037,5.144572444809794,5.63164805162349,4.980089393368356,4.511149275859537,4.938523292541504,5.157169517068033,5.366174221038818,6.217693328857422,5.200228214263916,6.92102575302124
usp0002m8u,1985-10-29 13:13:44.620000+00:00,4.5,5.273741782407408,4.860844542039112,7.743084155241332,5.1578286211745255,11.279017484973435,5.008141040802002,7.296735557555939,4.517255783081055,9.028800010681152,5.071805953979492,6.59978723526001
usp0002m8x,1985-10-29 14:10:39.440000+00:00,4.3,2.0351991898148145,5.168416116590415,5.2023414813481335,5.035008413552533,4.243123385737651,5.056988716125488,6.097198349952119,5.259481430053711,3.6637582778930655,5.285697937011719,4.221523761749268
usp0002mjr,1985-11-08 18:40:24.850000+00:00,5.2,3.701434490740741,5.431908995808548,5.208671518187318,5.518952267876808,5.452922611426622,5.437862396240234,5.2865565780811306,5.480433940887451,4.9010162353515625,5.265584945678711,5.44512414932251
usp0002mvw,1985-11-17 09:40:21.290000+00:00,6.0,16.53199398148148,5.264947882133706,5.620046875538501,5.054200414468707,5.954887510930748,5.2196197509765625,6.614783263256429,5.290177345275879,3.6334879398345943,5.440607070922852,4.894769191741943
usp0002n29,1985-11-22 08:45:25.170000+00:00,4.4,0.233296875,5.062009008930932,7.994471991308703,4.92265247145304,11.789452229516172,4.932219505310059,9.507877015333449,5.280251979827881,4.961230278015137,4.963585376739502,6.366973876953125
usp0002nut,1985-12-14 06:46:11.780000+00:00,5.1,7.344341550925925,5.180681500871223,5.144691830809839,5.346851551195327,5.739072196789474,5.1766676902771,4.54258630089258,5.17514705657959,5.983945369720459,5.088551998138428,6.237773418426514
usp0002p4n,1985-12-21 01:13:22.410000+00:00,6.3,4.602561342592592,5.757574691418474,3.0895659215546374,5.834318555425159,2.58697655809262,5.929825305938721,2.6847732625524285,5.664737701416016,3.178507804870605,5.566723823547363,5.004586696624756
usp0002p8f,1985-12-22 17:13:26.930000+00:00,5.0,12.425276967592591,5.125656949584691,6.550134650126167,4.993018719098705,7.305226229638549,5.180261135101318,7.641297901330481,5.107646465301514,4.566216468811035,5.14696216583252,5.266959190368652
usp0002p9m,1985-12-23 05:16:03.330000+00:00,5.0,5.973166087962963,5.2918659240811365,5.367723349303453,5.441150134478433,4.170495214805305,5.362180233001709,6.818854848403968,5.164796352386475,3.0135369300842285,5.313666343688965,3.4123411178588867
usp0002pfd,1985-12-27 05:38:53.450000+00:00,4.6,0.624034375,5.391050843232058,7.015540146513698,5.377040139777651,6.700381254899783,5.341064453125,8.632496563873278,5.524340152740479,3.902939558029175,5.228231430053711,5.72725248336792
usp0002pqg,1986-01-03 09:43:28.600000+00:00,5.2,1.170494560185185,5.02018005089624,9.959626665485713,4.975804623354088,11.548301285604191,5.052557468414307,11.475205976186231,5.091465473175049,7.418531894683838,4.846035480499268,7.622656345367432
usp0002q43,1986-01-16 13:04:31.350000+00:00,4.7,1.3727318287037036,4.978299985880147,10.436224173518475,4.90784117376217,13.467080370660453,4.996013641357422,11.763333628394436,5.050507068634033,8.654195785522461,4.8473992347717285,7.156595706939697
usp0002qxj,1986-02-12 02:59:30.420000+00:00,4.7,8.971425810185185,4.927053257548076,5.090249471315961,4.852614534590495,6.797891069181246,5.004988193511963,3.4675487536103717,4.785668849945068,8.364744186401367,5.112237453460693,5.824407577514648
usp0002rjw,1986-03-06 00:05:38.350000+00:00,5.0,14.597510532407409,4.886790443641706,5.471751725814758,4.956445584551852,6.426756862436823,4.8310956954956055,6.031488684927947,4.805859565734863,4.78765344619751,5.10741662979126,3.99611234664917
usp0002rtg,1986-03-13 05:36:28.840000+00:00,4.5,19.333071875,5.13273083673314,3.950146990786239,4.982449848320399,3.454821427995665,4.848567962646484,3.463839855729789,5.394834041595459,4.493600368499756,5.245463848114014,5.286754608154297
usp0002rv1,1986-03-14 16:55:52.980000+00:00,4.9,6.1194340277777775,5.204444818301056,6.661305237283194,5.06520000930506,8.208004007419326,4.9490485191345215,8.243021615803698,5.570193767547607,3.693328857421875,5.048192024230957,4.92555570602417
usp0002sb7,1986-03-27 11:58:19.450000+00:00,4.8,2.971072916666667,5.125648072870959,5.323050758471678,4.845786997944025,8.778244001538836,4.940534114837647,5.919785026664808,5.4274210929870605,3.978137493133545,5.058335781097412,4.677492618560791
usp0002stb,1986-04-10 02:21:10.570000+00:00,4.8,14.756608101851851,5.08192084900762,9.191186563921068,5.211180179667585,11.97584757897442,5.272449016571045,9.394567577728722,4.986531734466553,8.924086570739746,4.826639652252197,8.288887977600098
usp0002swe,1986-04-14 00:25:12.490000+00:00,5.2,11.645433333333331,5.221760372410638,5.376581689576209,5.332238072243189,6.206309871583163,5.122097969055176,5.898233429799015,5.345338821411133,4.359256744384766,5.089202880859375,4.8342390060424805
usp0002t21,1986-04-20 07:03:30.860000+00:00,5.4,10.130903703703703,4.800691438886124,7.763912349529519,4.859111437968071,9.979421848529258,4.841606140136719,8.791632892188066,4.6583170890808105,6.833425521850586,4.969210147857666,4.272112846374512
usp0002tcb,1986-04-30 07:07:18.120000+00:00,5.9,1.9439740740740736,4.968241493620293,6.091859853887737,4.977047780469196,5.210890010200131,4.911718368530273,5.967000300222199,4.97706413269043,6.669668674468994,5.0514912605285645,5.611066818237305
usp0002tee,1986-05-02 10:30:02.850000+00:00,4.9,13.457754282407407,5.086362748783026,10.811943990036848,5.023300374888664,9.81479928570829,4.957223415374756,15.10476898635334,5.233711242675781,3.680997610092163,5.077637195587158,4.964393615722656
usp0002tmu,1986-05-07 22:47:10.870000+00:00,6.5,6.731381481481481,5.752997040303004,3.615726048291995,5.992750124396977,3.2892962192129973,5.839011669158936,3.975081547684157,5.683255195617676,2.587014675140381,5.570173263549805,4.102228164672852
usp0002u79,1986-05-20 05:25:46.960000+00:00,5.3,12.45500648148148,5.212516524579319,3.4978995092016745,5.060104745843272,3.169419674937259,5.100625991821289,3.694910204663777,5.399652004241943,2.955674171447754,5.151202201843262,3.7424142360687256
usp0002u8k,1986-05-21 05:47:10.870000+00:00,5.3,12.934273842592592,5.116206735525438,6.226805073142185,5.107540956420274,6.486090157406208,4.914399147033691,7.839246212509939,5.243615627288818,3.678264856338501,5.248358249664307,3.643222332000733
usp0002uce,1986-05-24 10:43:35.930000+00:00,5.4,0.4719236111111111,5.342654133903367,2.7557202666814113,5.044085034623604,4.755929259615518,5.202295780181885,2.167783663700605,5.667039394378662,2.857985258102417,5.158051013946533,5.140460968017578
usp0002upe,1986-06-02 01:31:09.870000+00:00,4.1,14.637542824074073,4.7929094232818965,7.773790600453273,4.774399530309339,8.694867842500539,4.808287620544434,8.620419610030705,4.715875625610352,6.896606922149658,4.930269241333008,5.2876973152160645
usp0002urh,1986-06-03 14:40:09.770000+00:00,4.6,22.788186342592592,4.934919646437498,7.737154586213519,5.006948019527166,5.739556722976546,4.888437747955322,7.598032218275691,4.9975762367248535,8.294211387634277,4.849386692047119,7.558743000030518
usp0002uz0,1986-06-11 13:48:01.390000+00:00,4.8,26.758649305555554,4.925761126283486,5.586336648034634,4.8593854010409725,6.786730134449698,4.942476749420166,6.03900397666351,4.871083736419678,4.782161235809326,5.047792434692383,4.865314483642578
usp0002v5r,1986-06-18 08:05:15.450000+00:00,5.5,18.37855810185185,5.158198867378951,3.459217572954054,4.883819942162439,3.91288657690252,5.041006088256836,3.685774543559755,5.286455631256104,2.696089267730713,5.305968761444092,3.904265880584717
usp0002v6r,1986-06-19 09:09:09.210000+00:00,4.4,15.097791087962962,4.875422659087607,6.8795741223986395,4.7264706307685085,9.097243236921614,4.908188819885254,7.570940059789513,4.794252872467041,5.856604099273682,5.075171947479248,5.269567966461182
usp0002v7f,1986-06-19 23:18:26.810000+00:00,5.3,4.729521296296296,5.122544151449729,8.638686976535395,5.325616408590873,15.609248898591227,5.269537925720215,8.871091015570633,5.046287059783936,8.002129554748535,4.8620219230651855,7.6941142082214355
usp0002v80,1986-06-20 17:12:46.940000+00:00,5.1,26.12509594907408,4.935014609238872,7.824019440297283,4.68723669765201,7.878089815415302,4.71315336227417,8.65816036940159,5.225333213806152,6.89719820022583,4.938633918762207,5.652415752410889
usp0002vbq,1986-06-24 02:53:11.250000+00:00,4.7,0.8441115740740741,5.0968965927131045,5.9562932415045715,5.426227582301588,3.1707361454178296,5.224791526794434,4.575686113859088,4.876764297485352,9.036538124084473,5.076027870178223,6.64972448348999
usp0002vbx,1986-06-24 06:56:54.590000+00:00,4.9,20.950532175925925,4.982194660413132,5.692732563195938,5.066687172550845,6.597389041433687,4.980716705322266,6.268570254573085,4.9643425941467285,4.78438138961792,4.964362144470215,4.630862236022949
usp0002vm4,1986-07-01 00:49:07.180000+00:00,4.9,17.008872453703706,5.440109510535114,5.090648783941683,5.631688675235655,5.624913884034541,5.550292015075684,5.970866664653025,5.316290855407715,3.6586802005767822,5.35190486907959,3.7031137943267822
usp0002vrr,1986-07-06 19:24:22.990000+00:00,4.7,17.926846875000003,4.784206454869937,2.7755054272547666,4.86842519141593,1.7681918561296357,4.929559230804443,1.3075937239558448,4.53380823135376,5.586508274078369,4.954301834106445,4.192443370819092
usp0002vss,1986-07-07 16:26:56.610000+00:00,4.8,6.524280208333334,5.045211813276544,6.372562977242228,4.725223003373666,12.804153668486697,4.778188228607178,7.666163693559972,5.395053386688232,3.676543951034546,5.063232421875,4.674002170562744
ci700917,1986-07-08 09:20:44.560000+00:00,4.46,6.468407523148149,4.7069860359248485,6.431161996275019,4.515978015311037,8.641956914464275,4.476932048797607,8.354089409725267,4.764750957489014,3.1871755123138428,5.153341293334961,3.476696491241455
usp0002vw0,1986-07-09 23:10:53.100000+00:00,4.8,2.644932407407408,5.366261212147186,5.808125067263596,5.307669773009988,13.114328667968016,5.519761085510254,6.087153521512553,5.335399627685547,4.911659717559815,5.177101135253906,5.1376237869262695
usp0002w5r,1986-07-19 06:53:17.830000+00:00,5.0,5.922706481481482,5.1305084149940425,6.6257407316871415,5.300219231929727,4.953541539391315,5.098261833190918,7.021520945239703,5.065101146697998,6.260196208953857,5.209092617034912,5.717552661895752
usp0002x57,1986-08-14 19:39:13.670000+00:00,5.8,0.7756998842592593,5.84747585998025,4.846796465015733,6.018999635018124,5.122699784209972,6.106680870056152,5.835472367798141,5.688257217407227,2.6801187992095947,5.561954498291016,4.551901340484619
usp0002xc0,1986-08-20 21:23:54.880000+00:00,4.7,19.69791030092593,4.987816522058071,4.465308789570476,4.995672126083085,2.26410278496162,4.927395820617676,4.167212569706874,4.981441974639893,5.098088264465332,5.109456539154053,4.951635360717773
usp0002xfn,1986-08-23 23:47:48.850000+00:00,5.2,13.028782407407409,5.117735861881859,4.303456396719329,5.020799232392568,3.855739764128498,4.950146198272705,4.62655089071298,5.378621578216553,3.747004747390747,4.977147102355957,3.968248605728149
usp0002xjb,1986-08-26 09:43:00.390000+00:00,5.3,18.43640497685185,5.020701464692082,6.218115784562865,4.922692370740298,5.66796769659007,4.913111686706543,6.732808683721859,5.081315994262695,5.168536186218262,5.168036937713623,6.01043176651001
usp0002xzc,1986-09-11 00:18:25.590000+00:00,4.4,5.187807175925926,5.121270301184228,4.12312180462017,5.105201461589752,5.977241383656137,5.033855438232422,3.3084617808329693,5.244254112243652,5.688719749450684,5.0511322021484375,4.495273113250732
usp0002y12,1986-09-12 23:57:15.610000+00:00,5.9,0.8750733796296296,4.748195131683956,6.5812962586246115,4.716126270299245,8.473536607434843,4.762502670288086,7.947876696983988,4.550984859466553,4.601400852203369,5.136969566345215,3.7227940559387207
usp0002y37,1986-09-14 20:58:23.190000+00:00,4.2,4.5163115740740745,5.30892978247079,5.578753033194395,4.986897751363847,8.552385734609562,5.208349227905273,6.605297711775726,5.579288005828857,3.242776870727539,5.172886848449707,5.0117058753967285
usp0002y67,1986-09-17 21:25:15.060000+00:00,5.2,8.406510416666666,5.117329340199449,10.607145669319786,5.130985500248101,11.803917959332065,5.004716873168945,13.391007973019558,5.275284767150879,6.013026714324951,5.005026817321777,6.442296504974365
usp0002yct,1986-09-25 20:06:12.500000+00:00,5.2,21.431266666666662,4.959791029084418,9.803173127051414,5.015267198190868,12.420743818511047,4.967700004577637,10.704290147568836,4.899989604949951,8.801295280456543,5.027470588684082,7.032061576843262
usp0002yy6,1986-10-14 16:53:08.180000+00:00,6.4,6.420588310185185,5.0650067064941355,3.590028915983031,5.017223694076495,4.72517774124842,4.939044952392578,1.843093015514495,5.263570785522461,6.334528923034668,4.937661647796631,6.18910026550293
usp0002z0r,1986-10-17 07:32:51.300000+00:00,4.6,22.18741180555556,4.788986695769144,11.433262991493145,4.518991657120596,8.626300606755862,4.532522201538086,14.101209606913445,5.08622407913208,7.583721160888672,4.858941555023193,6.902030944824219
usp0002z3j,1986-10-20 06:46:09.980000+00:00,6.2,15.543621527777775,5.725898703748371,3.3391238480464476,5.955330683244485,2.60411706412713,5.7595038414001465,3.6825643221481146,5.684440612792969,2.3902838230133057,5.592383861541748,3.8002426624298096
usp0002z8y,1986-10-23 15:48:43.750000+00:00,4.9,0.7703226851851852,5.647660312027382,4.867665116272784,5.717725510155547,6.2465367640747145,5.731030464172363,5.647889973771291,5.634646892547607,3.133655548095703,5.4695000648498535,4.493749618530273
usp0003009,1986-11-14 21:20:10.550000+00:00,5.2,0.4785112268518519,5.598998396972711,3.7922850439138145,5.7677409100854975,3.8976954988964354,5.60916805267334,3.8561466663646,5.646585941314697,2.9458978176116943,5.372118949890137,5.289247512817383
usp0003094,1986-11-22 00:41:42.920000+00:00,4.2,0.2520863425925925,4.715610044954912,7.38179500126959,4.6223031560472,8.85812112577776,4.587805271148682,9.90838339471752,4.664903163909912,3.190824270248413,5.1206374168396,3.583235263824463
usp00030hw,1986-12-01 12:53:49.190000+00:00,5.5,0.8389222222222222,5.248140324452114,5.5680653676155885,5.276674499930541,6.29035176004538,5.147472858428955,5.569287638934543,5.357487201690674,5.401492118835449,5.200573444366455,5.802481651306152
usp000311j,1986-12-21 01:10:51.170000+00:00,5.3,11.031554398148147,4.968702125494097,6.3145701902394995,4.704700390037686,8.58956900553048,4.99209451675415,6.620398876841403,4.944291114807129,5.5849223136901855,5.14933967590332,5.98716402053833
usp000317x,1986-12-28 20:04:35.130000+00:00,5.1,21.86097835648148,5.157926058516343,5.632179728729826,5.273326593516928,4.550917480842252,5.1749372482299805,5.446680361850695,5.223016738891602,6.036620616912842,4.9186787605285645,5.863598346710205
usp00031dt,1987-01-05 12:11:55.770000+00:00,4.5,1.9214302083333328,5.003572316330996,4.605475677578438,4.828255614988733,5.669095747876057,4.81769323348999,5.450680898402517,5.086893558502197,3.029865503311157,5.304912567138672,3.616001605987549
usp00031hj,1987-01-09 06:14:44.870000+00:00,4.4,7.74088912037037,4.904857258395784,18.742137166063156,5.0239416327446085,18.571055884029672,4.799843311309815,25.27259955588785,4.996574878692627,8.762643814086914,4.840392112731934,7.740574359893799
usp00031mu,1987-01-13 13:23:59.570000+00:00,4.4,15.230012731481482,5.225670928162098,9.67288421040516,5.087624145893259,9.805901719447927,5.217733383178711,12.998011731755518,5.3348069190979,4.47285270690918,5.1144232749938965,4.291811943054199
usp00031w0,1987-01-24 08:09:21.300000+00:00,4.7,18.620748379629628,5.077856471476007,4.988824460333722,4.937564352627004,4.022040134814403,4.967929363250732,4.0607951675905065,5.183551788330078,6.332980632781982,5.167634010314941,6.877763271331787
usp000321p,1987-01-30 22:29:42.090000+00:00,5.2,18.52045439814815,5.443726587993934,5.0938823845013035,5.404359823324905,3.862937438936425,5.440403938293457,5.289418499392564,5.552960395812988,4.426295757293701,5.257779598236084,5.767796993255615
