mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp00018vj,1980-07-14 16:15:01.700000+00:00,0.0,0.0,0.0469410909971222,0.0,0.0938821819942444,0.0,0.0,0.0
usp00018y0,1980-07-17 19:42:23.200000+00:00,6.7,8.312188657407408,0.5184509563337992,0.3527447307749289,0.5445840871117971,1.0696429749035896,0.4923178255558014,0.1735201697427637
usp0001959,1980-07-29 14:58:40.800000+00:00,0.0,0.0,0.0213863793760538,0.00687965549569094,0.0,0.0343982774784547,0.0427727587521076,0.0
usp000197z,1980-08-02 15:47:26.100000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00019aw,1980-08-09 05:45:09.500000+00:00,0.0,0.0,0.1514689112692068,0.0,0.2304852252183338,0.0,0.0724525973200798,0.0
usp00019fz,1980-08-21 12:07:20.100000+00:00,0.0,0.0,0.10288694500923155,0.026559981605650082,0.0,0.0,0.2057738900184631,0.0331999770070626
usp00019ht,1980-08-24 20:10:04.200000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp00019td,1980-09-14 02:42:39.300000+00:00,0.0,0.0,0.2868430855664519,0.03545008901886162,0.4923380946701582,0.1772504450943081,0.0813480764627456,0.0
usp00019zv,1980-09-26 15:20:37.100000+00:00,0.0,0.0,0.1305203144956861,0.0320389971507127,0.218933657846696,0.1601949857535635,0.0421069711446762,0.0
usp0001a0x,1980-09-28 18:25:59.700000+00:00,0.0,0.0,0.177785160461544,0.00859686854433434,0.355570320923088,0.0261402394259557,0.0,0.004211025823929
usp0001a2u,1980-10-04 04:37:34.100000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001a4r,1980-10-08 16:04:45.600000+00:00,0.0,0.0,0.0106462177780852,0.0,0.0212924355561704,0.0,0.0,0.0
usp0001a5d,1980-10-09 16:19:38.200000+00:00,0.0,0.0,0.0570720368405862,0.0,0.1141440736811724,0.0,0.0,0.0
usp0001a5w,1980-10-10 12:25:23.500000+00:00,0.0,0.0,1.3853241577828836,0.24857006598926767,1.9492607265879536,0.5458876392618052,0.8213875889778137,0.1742406726711333
usp0001aez,1980-10-25 11:00:05.100000+00:00,6.4,1.2806585648148148,2.243974380130473,0.8301556779314682,1.9881034939187832,0.4024925363345261,2.499845266342163,0.9370714633307036
usp0001afz,1980-10-26 05:14:19.100000+00:00,0.0,0.0,0.16836847875368455,0.014499113454507521,0.3367369575073691,0.0724955672725376,0.0,0.0
usp0001ah8,1980-10-27 13:04:54.900000+00:00,0.0,0.0,0.38722282947359665,0.03581657067788336,0.674287213410103,0.0,0.1001584455370903,0.0447707133473542
usp0001ajv,1980-10-29 18:45:13.600000+00:00,0.0,0.0,0.06197517567896015,0.0,0.1204656454292073,0.0,0.003484705928713,0.0
usp0001amq,1980-11-01 22:52:19.600000+00:00,0.0,0.0,0.0,0.02503899533598798,0.0,0.1191441729256495,0.0,0.0015127009385726
usp0001aq1,1980-11-08 10:27:34+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001arz,1980-11-11 10:36:58.200000+00:00,0.0,0.0,0.41013934785315853,0.0401763316708107,0.31658130038161,0.1026847900864419,0.503697395324707,0.0245492170669029
usp0001aw2,1980-11-19 19:00:46.900000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001ay4,1980-11-23 18:34:53.800000+00:00,0.0,0.0,2.822827794947057,1.0002772302856338,2.3552834566391088,0.972720379615457,3.290372133255005,1.0071664429531777
usp0001b9u,1980-12-15 08:12:45.400000+00:00,0.0,0.0,0.1658661365509033,0.00906616216171904,0.0,0.0,0.3317322731018066,0.0113327027021488
usp0001bax,1980-12-17 16:21:58.800000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001bsc,1981-01-18 03:06:45.500000+00:00,0.0,0.0,0.678944655741265,0.0384829544983126,1.2689741645952275,0.1331605319001342,0.0889151468873024,0.0148135601478572
usp0001bss,1981-01-18 18:17:24.400000+00:00,6.4,1.0536539351851852,1.023270894600076,0.06061843595503261,1.5004938632510552,0.303092179775163,0.5460479259490967,0.0
usp0001bta,1981-01-19 15:11:01+00:00,0.0,0.0,0.5957658335261775,0.01106844246682488,1.0456474810229208,0.0,0.1458841860294342,0.0138355530835311
usp0001btg,1981-01-19 21:44:25.700000+00:00,0.0,0.0,0.0,0.0009781969210970601,0.0,0.0048909846054853,0.0,0.0
usp0001bve,1981-01-23 21:13:51.700000+00:00,0.0,0.0,0.03540389612317085,0.03833356415752616,0.0,0.1201184714827656,0.0708077922463417,0.0178873373262163
usp0001bvf,1981-01-23 21:54:41.600000+00:00,0.0,0.0,0.0,0.014852702368344501,0.0,0.0742635118417225,0.0,0.0
usp0001byq,1981-01-30 08:52:44.100000+00:00,0.0,0.0,0.603702289798945,0.31339093020347764,1.0104012001337406,0.6965282900072035,0.1970033794641494,0.2176065902525461
usp0001c85,1981-02-17 15:18:33.700000+00:00,0.0,0.0,0.25638291239738464,0.09283181555248435,0.0,0.3234427649829322,0.5127658247947693,0.0351790781948724
usp0001cb4,1981-02-22 21:45:45.150000+00:00,0.0,0.0,0.13576342172264946,0.00843918372521968,0.2715268434452989,0.0,0.0,0.0105489796565246
usp0001ccb,1981-02-24 20:53:38.470000+00:00,6.4,5.044762384259259,0.2601317763328552,0.0,0.0,0.0,0.5202635526657104,0.0
usp0001cfg,1981-02-28 21:56:13.560000+00:00,0.0,0.0,0.01174505581805155,0.0,0.0234901116361031,0.0,0.0,0.0
usp0001cjt,1981-03-06 19:42:59.500000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001cuk,1981-03-23 19:28:10.780000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001cws,1981-03-26 21:30:04.700000+00:00,0.0,0.0,0.0,0.01823910177779714,0.0,0.0911955088889857,0.0,0.0
usp0001d2b,1981-04-09 08:37:09.680000+00:00,0.0,0.0,0.0500053898146822,0.0,0.1000107796293644,0.0,0.0,0.0
usp0001db4,1981-04-24 21:50:06.090000+00:00,0.0,0.0,0.8273657975789064,0.5531087621043151,1.1376998659364688,1.421268816058309,0.517031729221344,0.3360687486158166
usp0001ddz,1981-04-27 18:17:33.780000+00:00,0.0,0.0,0.1250009685754776,0.04146902055019864,0.0,0.0,0.2500019371509552,0.0518362756877483
usp0001dfc,1981-04-30 14:41:41.260000+00:00,0.0,0.0,0.02068548090755935,0.0003350465380388,0.0,0.001675232690194,0.0413709618151187,0.0
usp0001djh,1981-05-06 21:36:06.810000+00:00,0.0,0.0,0.00899319909512995,0.0,0.0,0.0,0.0179863981902599,0.0
usp0001dv1,1981-05-25 05:25:14.460000+00:00,0.0,0.0,0.039456270635128,0.02799840631848512,0.0,0.0,0.078912541270256,0.0349980078981064
usp0001dza,1981-06-01 14:07:01.300000+00:00,0.0,0.0,0.00434359261792,0.0,0.00868718523584,0.0,0.0,0.0
usp0001dzb,1981-06-01 15:12:46.760000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001e00,1981-06-03 05:47:44.440000+00:00,0.0,0.0,0.00722782313823695,0.00383212800634576,0.0,0.0,0.0144556462764739,0.0047901600079322
usp0001e2j,1981-06-09 22:08:18.500000+00:00,0.0,0.0,0.06710913975091355,0.0,0.1342182795018271,0.0,0.0,0.0
usp0001e35,1981-06-11 07:24:25.230000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001e4c,1981-06-13 01:26:03.190000+00:00,0.0,0.0,0.00977166014170125,0.0,0.0195433202834025,0.0,0.0,0.0
usp0001ebj,1981-06-25 19:51:21.460000+00:00,0.0,0.0,0.0862489225855428,0.0,0.1724978451710856,0.0,0.0,0.0
usp0001ej2,1981-07-06 03:08:24.180000+00:00,0.0,0.0,0.0,0.014524540085559541,0.0,0.0726227004277977,0.0,0.0
usp0001ejv,1981-07-07 21:10:57.780000+00:00,0.0,0.0,0.23805932038064084,0.0293372860864834,0.3055374042796152,0.1067631569886162,0.1705812364816665,0.0099808183609502
usp0001epu,1981-07-14 17:18:46.920000+00:00,0.0,0.0,0.0476265207946307,0.0,0.0952530415892614,0.0,0.0,0.0
usp0001eq4,1981-07-15 07:59:08.470000+00:00,0.0,0.0,0.29539846790894686,0.13026752447604048,0.3128245356294477,0.1906819514016548,0.277972400188446,0.1151639177446369
usp0001ezf,1981-07-28 17:22:24.620000+00:00,0.0,0.0,0.0,0.15886411086226376,0.0,0.5232856899741304,0.0,0.0677587160842971
usp0001ezz,1981-07-29 01:11:12.730000+00:00,0.0,0.0,0.02604895830154415,0.0,0.0,0.0,0.0520979166030883,0.0
usp0001ff0,1981-08-23 12:00:26.550000+00:00,0.0,0.0,0.06029418441593465,0.019534091736250963,0.1095288052248919,0.0,0.0110595636069774,0.0244176146703137
usp0001fkx,1981-09-01 09:29:31.540000+00:00,0.0,0.0,1.6281709546805072,0.39194709349653656,1.905583595228324,0.727581399348079,1.3507583141326904,0.3080385170336509
usp0001fn5,1981-09-03 05:35:44.800000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001fq6,1981-09-06 11:02:40.870000+00:00,0.0,0.0,0.00217675470774325,0.0,0.0043535094154865,0.0,0.0,0.0
usp0001ftp,1981-09-12 07:15:54.170000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001fut,1981-09-13 02:17:18.250000+00:00,0.0,0.0,1.218968696282221,1.1404126249490694,0.6812693017441298,2.216747351857358,1.7566680908203125,0.8713289432219973
usp0001fxr,1981-09-17 08:23:24.640000+00:00,6.0,1.2509068287037035,1.0827851107694557,0.29361389053188847,1.717880479689012,0.3674353077991077,0.4476897418498993,0.2751585362150837
usp0001g3f,1981-09-25 15:01:22.010000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001g9a,1981-10-04 00:01:32.790000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001gb2,1981-10-07 13:19:20.140000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001gca,1981-10-09 12:19:40.230000+00:00,0.0,0.0,0.12642228162866584,0.0,0.2170954184051703,0.0,0.0357491448521614,0.0
usp0001gff,1981-10-15 01:47:52.970000+00:00,0.0,0.0,0.02268435292139415,0.0,0.0453687058427883,0.0,0.0,0.0
usp0001gg1,1981-10-16 03:25:42.220000+00:00,0.0,0.0,0.40180439885846464,0.035059816671627525,0.7853641046611803,0.1425907431339932,0.0182446930557489,0.0081770850560361
usp0001gh6,1981-10-17 14:35:40.850000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001ghn,1981-10-18 03:57:02.620000+00:00,0.0,0.0,1.218968696282221,1.1935294687719464,0.6812693017441298,2.482331570971743,1.7566680908203125,0.8713289432219973
usp0001gnv,1981-10-25 03:22:15.570000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001gpv,1981-10-28 04:34:17.780000+00:00,0.0,0.0,0.06612410931204235,0.00186501071547718,0.1322482186240847,0.0093250535773859,0.0,0.0
usp0001gsw,1981-11-03 13:47:34.130000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001gtb,1981-11-04 14:38:10.730000+00:00,0.0,0.0,0.1307204402495672,0.006950733431867601,0.2614408804991344,0.034753667159338,0.0,0.0
usp0001gud,1981-11-06 16:47:49.100000+00:00,0.0,0.0,0.23901321103192108,0.05028181107975817,0.3966189346714167,0.0,0.0814074873924255,0.0628522638496977
usp0001gun,1981-11-07 03:29:51.090000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001gux,1981-11-07 09:42:55.430000+00:00,0.0,0.0,0.0422224486956688,0.0,0.0844448973913376,0.0,0.0,0.0
usp0001gze,1981-11-15 20:18:17.540000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001h00,1981-11-16 13:53:18.800000+00:00,0.0,0.0,0.06202347896913765,0.0,0.1240469579382753,0.0,0.0,0.0
usp0001h17,1981-11-18 17:37:48.710000+00:00,0.0,0.0,0.1944702181772717,0.0,0.3889404363545434,0.0,0.0,0.0
usp0001h39,1981-11-22 15:05:20.560000+00:00,0.0,0.0,0.0647104055144813,0.014721447978970199,0.1260248156709575,0.0217088583727146,0.0033959953580051,0.0129745953805341
usp0001h4g,1981-11-24 23:30:32.630000+00:00,0.0,0.0,0.2568580210208893,0.10356715033918856,0.0,0.0,0.5137160420417786,0.1294589379239857
usp0001h9g,1981-12-06 12:50:48.940000+00:00,0.0,0.0,0.08428678606851465,0.0014767106878232,0.1685735721370293,0.0,0.0,0.001845888359779
usp0001hcd,1981-12-12 04:52:37.160000+00:00,0.0,0.0,0.01560645347693885,0.018341633301591442,0.0312129069538777,0.0342578550042448,0.0,0.0143625778759281
usp0001hgc,1981-12-19 14:10:50.720000+00:00,6.5,5.144709606481481,0.4958031476463617,0.1957144120705545,0.8306681217602374,0.645418631882873,0.1609381735324859,0.0832883571174749
usp0001hp7,1981-12-26 17:05:32.520000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001hpj,1981-12-27 03:43:14.140000+00:00,0.0,0.0,2.028831677416256,3.078939736904968,0.4923380946701582,1.1844149302628626,3.5653252601623535,3.552570938565494
usp0001huc,1982-01-01 18:51:01.560000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001hvb,1982-01-03 14:09:50.450000+00:00,0.0,0.0,0.7763727903366089,0.624305630806206,0.0,0.5859228175962625,1.5527455806732178,0.6339013341086919
usp0001hze,1982-01-11 06:10:06.490000+00:00,6.4,9.999191782407408,0.466114491224289,0.27521778604865377,0.0,0.0,0.932228982448578,0.3440222325608172
usp0001j01,1982-01-12 05:48:17.630000+00:00,0.0,0.0,0.06301336112758055,0.0,0.1260267222551611,0.0,0.0,0.0
usp0001j0c,1982-01-13 00:06:43.270000+00:00,0.0,0.0,2.515406527565071,1.162787994485961,2.753111438842911,1.5435000455021513,2.277701616287231,1.0676099817319131
usp0001j3b,1982-01-18 19:27:24.450000+00:00,0.0,0.0,0.1057695522904396,0.0,0.0,0.0,0.2115391045808792,0.0
usp0001j5b,1982-01-20 04:25:11.630000+00:00,0.0,0.0,1.0338450557802803,0.9527611256653762,0.0379214061925187,0.040409835976641,2.029768705368042,1.18084894808756
usp0001j88,1982-01-23 17:37:30.260000+00:00,0.0,0.0,0.32924577278994094,0.0855689947584005,0.3784320291499807,0.3225799812744233,0.2800595164299011,0.0263162481293948
usp0001ja0,1982-01-25 05:29:33.520000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001jc8,1982-01-28 14:26:15.550000+00:00,0.0,0.0,0.02442425798654175,0.00801668662712478,0.0351703247433825,0.0063781442121747,0.013678191229701,0.0084263222308623
usp0001jcz,1982-01-30 02:35:10.640000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001jqv,1982-02-20 13:26:50.360000+00:00,0.0,0.0,0.0287559395971449,0.1782480962486884,0.0575118791942898,0.8373769348204567,0.0,0.0134658866057463
usp0001jr4,1982-02-20 19:18:20.240000+00:00,0.0,0.0,0.0,0.007812146470162321,0.0,0.0,0.0,0.0097651830877029
usp0001jye,1982-03-04 09:11:49.520000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001k2g,1982-03-11 10:32:27.100000+00:00,0.0,0.0,0.0149768516421318,0.01233836434954188,0.0,0.010948400895205,0.0299537032842636,0.0126858552131261
usp0001k81,1982-03-21 02:32:07.740000+00:00,0.0,0.0,0.3860672000405372,0.22359105828139572,0.2428695923799635,1.034229430630135,0.5292648077011108,0.0209314651942109
usp0001kb6,1982-03-25 05:05:39.610000+00:00,0.0,0.0,0.366520330964487,0.22019122102096886,0.1407106233814581,0.0494381903288187,0.5923300385475159,0.2628794786940064
usp0001keb,1982-03-29 12:20:26.720000+00:00,0.0,0.0,0.15586825406237245,0.00287910873213608,0.3117365081247449,0.0143955436606804,0.0,0.0
usp0001kjv,1982-04-06 19:56:53.450000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001knk,1982-04-12 00:34:44.380000+00:00,0.0,0.0,0.0677220058983927,0.0,0.0642388875377904,0.0,0.071205124258995,0.0
usp0001krv,1982-04-16 14:04:51.230000+00:00,0.0,0.0,0.185369001090929,0.05243857197280784,0.370738002181858,0.2621928598640392,0.0,0.0
usp0001ksn,1982-04-17 09:20:57.860000+00:00,0.0,0.0,1.567248078208632,0.31250029370617816,2.3594103495706453,0.672050817798635,0.7750858068466187,0.2226126626830639
usp0001kx8,1982-04-25 03:23:05.420000+00:00,0.0,0.0,2.492469056080828,5.392935699944207,1.0457987460117537,3.6925262233327616,3.9391393661499023,5.818038069097067
usp0001m22,1982-05-02 11:19:38.010000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001m51,1982-05-07 05:38:34.890000+00:00,0.0,0.0,0.7783337235450745,0.6069702987800125,0.0,0.2912640738155674,1.556667447090149,0.6858968550211237
usp0001mkx,1982-05-31 10:21:15.010000+00:00,0.0,0.0,0.01447824209692055,0.0,0.0289564841938411,0.0,0.0,0.0
usp0001mm3,1982-05-31 15:18:55.740000+00:00,0.0,0.0,0.00883440352838405,0.0,0.0078056707205608,0.0,0.0098631363362073,0.0
usp0001mme,1982-06-01 04:14:15.430000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001mnh,1982-06-02 12:37:34.590000+00:00,0.0,0.0,0.05340956327393795,0.00910543260314696,0.0976281340956717,0.0,0.0091909924522042,0.0113817907539337
usp0001mrg,1982-06-07 10:59:40.160000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001n5f,1982-06-27 16:17:13.490000+00:00,0.0,0.0,0.07829126347019995,0.0,0.1565825269403999,0.0,0.0,0.0
usp0001n6n,1982-06-30 01:57:34.150000+00:00,0.0,0.0,0.21684920690234885,0.03092382038661856,0.1861789803063152,0.0,0.2475194334983825,0.0386547754832732
usp0001n7b,1982-07-01 07:41:53.260000+00:00,0.0,0.0,0.14700890804629957,0.00845735565947782,0.1340219919940121,0.0422867782973891,0.159995824098587,0.0
usp0001n8v,1982-07-04 01:17:14.470000+00:00,0.0,0.0,0.6437426195850471,0.4062808704579012,1.0457987460117537,1.5289511202756882,0.2416864931583404,0.1256133080034544
usp0001nap,1982-07-07 10:43:03.740000+00:00,0.0,0.0,0.0,0.025163842779582463,0.0,0.1258192138979123,0.0,0.0
usp0001nfw,1982-07-17 22:02:07.980000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001nkk,1982-07-23 14:23:53.570000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001nrz,1982-07-31 06:29:15.520000+00:00,0.0,0.0,0.08848310068635734,0.0262129218984034,0.1642575569900591,0.1151116241692602,0.0127086443826556,0.0039882463306892
usp0001nvd,1982-08-05 20:32:52.950000+00:00,0.0,0.0,0.0329475104808807,0.007191032618293141,0.0,0.0359551630914657,0.0658950209617614,0.0
usp0001nwj,1982-08-07 20:56:22.720000+00:00,0.0,0.0,0.0246086760055789,0.014198235633603042,0.0258866076552409,0.0,0.0233307443559169,0.0177477945420038
usp0001nzq,1982-08-12 02:13:08.690000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001p3w,1982-08-17 22:22:24.430000+00:00,0.0,0.0,0.0131901009008288,0.01014181353347734,0.0,0.0459227892938283,0.0263802018016576,0.0011965695933896
usp0001p53,1982-08-19 15:59:01.530000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001p8f,1982-08-26 05:22:59.670000+00:00,0.0,0.0,1.1207921361442104,0.5961653219224553,0.7352275561324146,1.645720186519856,1.506356716156006,0.3337766057731051
usp0001pcn,1982-09-03 01:32:00.280000+00:00,0.0,0.0,1.958519674215223,0.8593657134493757,2.2708924549291645,1.0664832340374215,1.6461468935012815,0.8075863333023643
usp0001pd9,1982-09-03 23:39:39.090000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001pde,1982-09-04 13:31:14.920000+00:00,0.0,0.0,0.8555386092155176,0.5318104519382764,0.3170751384673512,0.5068907728475673,1.394002079963684,0.5380403717109535
usp0001pm0,1982-09-14 18:17:02.840000+00:00,0.0,0.0,0.33350833590503093,0.053938020111522156,0.1936960684393953,0.0,0.4733206033706665,0.0674225251394027
usp0001pqd,1982-09-20 12:57:45.340000+00:00,0.0,0.0,3.687351775459336,2.5853561236986953,3.336254263504121,3.486924412441953,4.038449287414551,2.359964051512881
usp0001pqw,1982-09-21 01:28:18.110000+00:00,0.0,0.0,0.0109669902114793,0.0,0.0219339804229586,0.0,0.0,0.0
usp0001pw2,1982-09-28 15:14:36.790000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001qu3,1982-11-11 00:43:45.570000+00:00,0.0,0.0,0.0,0.02091052674987512,0.0,0.1045526337493756,0.0,0.0
usp0001qyr,1982-11-16 17:25:53.310000+00:00,0.0,0.0,0.46869692371909344,0.1124884269270432,0.809404048653931,0.5258579609433519,0.1279897987842559,0.009146043422966
usp0001r03,1982-11-19 04:27:13.840000+00:00,0.0,0.0,0.21569903994606135,0.00904903374508768,0.3082292984923959,0.0,0.1231687813997268,0.0113112921813596
usp0001r1t,1982-11-21 23:27:11.540000+00:00,0.0,0.0,0.1328681595540158,0.014483590716375101,0.2657363191080316,0.0724179535818755,0.0,0.0
usp0001r99,1982-12-05 03:37:12.650000+00:00,0.0,0.0,0.6437426195850471,0.7690698327909594,1.0457987460117537,3.334645048809844,0.2416864931583404,0.1276760287862383
usp0001reb,1982-12-13 09:12:48.050000+00:00,0.0,0.0,0.1359522552062758,0.0,0.2719045104125516,0.0,0.0,0.0
usp0001rg4,1982-12-16 00:40:48.720000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001rj6,1982-12-19 17:43:54.850000+00:00,0.0,0.0,0.8654576022610398,0.8814100854513474,0.9544278540582124,0.3648342164049898,0.7764873504638672,1.0105540527129366
usp0001rtm,1982-12-28 06:37:42.500000+00:00,0.0,0.0,0.958399084642837,0.8513135862238741,1.326682383686919,2.3747283541541213,0.5901157855987549,0.4704598942413122
usp0001ru1,1982-12-28 13:49:29+00:00,0.0,0.0,0.089602612447154,0.0153895304639287,0.179205224894308,0.0769476523196435,0.0,0.0
usp0001s30,1983-01-08 11:21:29.540000+00:00,0.0,0.0,0.012333823263997101,0.01444111294615036,0.0044088938988334,0.0607570022440858,0.0202587526291608,0.0028621406216665
usp0001s33,1983-01-08 15:04:56.210000+00:00,0.0,0.0,0.10764917106395785,0.03403405861923968,0.0546153062773908,0.104522072001198,0.1606830358505249,0.0164120552737501
usp0001s40,1983-01-09 21:03:54.230000+00:00,0.0,0.0,0.15570347182514735,0.01833488053756584,0.2007725645614161,0.0,0.1106343790888786,0.0229186006719573
usp0001sa1,1983-01-17 12:41:29.700000+00:00,0.0,0.0,1.5356638948023997,0.8841821714943771,1.5113458474279808,1.129612898034536,1.5599819421768188,0.8228244898593373
usp0001sc6,1983-01-18 15:23:36.850000+00:00,0.0,0.0,0.8446720963327183,0.18110272992279253,0.6652988444980173,0.2171895243246686,1.0240453481674194,0.1720810313223235
usp0001sfu,1983-01-22 06:44:36.440000+00:00,0.0,0.0,0.15771957998324126,0.0,0.2948690214971441,0.0,0.0205701384693384,0.0
usp0001shv,1983-01-24 08:17:39.610000+00:00,0.0,0.0,1.9024795783590247,0.9952192713983552,1.8960839297435623,0.9549388052059296,1.9088752269744873,1.0052893879464615
usp0001sm6,1983-01-26 04:43:20.580000+00:00,0.0,0.0,0.2027216975131998,0.07576127419862136,0.333266618200018,0.255970899454228,0.0721767768263816,0.0307088678847197
usp0001sw9,1983-02-07 18:23:16.640000+00:00,0.0,0.0,0.3912316732575529,0.03328213788789816,0.4415652797559964,0.0,0.3408980667591095,0.0416026723598727
usp0001t06,1983-02-13 01:40:10.980000+00:00,0.0,0.0,0.2458542068476089,0.15892830296183427,0.2547612944592254,0.2767999398430809,0.2369471192359924,0.1294603937415226
usp0001t12,1983-02-14 00:23:19.420000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp0001t1b,1983-02-14 03:20:04.470000+00:00,0.0,0.0,0.00467675598338245,0.0,0.0,0.0,0.0093535119667649,0.0
usp0001tb9,1983-02-26 07:10:59.160000+00:00,0.0,0.0,0.01837077923119065,0.0,0.0,0.0,0.0367415584623813,0.0
usp0001thd,1983-03-10 00:27:48.360000+00:00,0.0,0.0,0.0,0.0068275845047881395,0.0,0.0341379225239407,0.0,0.0
usp0001tk3,1983-03-12 01:36:35.810000+00:00,0.0,0.0,0.02566705731132155,0.02701931188120886,0.0513341146226431,0.1350965594060443,0.0,0.0
usp0001tp6,1983-03-15 19:58:30.450000+00:00,0.0,0.0,0.1936225910797798,0.0,0.1560536960393356,0.0,0.231191486120224,0.0
