mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp0002evn,1985-05-15 20:12:45.810000+00:00,5.7,11.733080671296296,5.170998321034506,8.80392600986972,5.071300005791331,10.689409334908229,5.308786869049072,6.633400394897953,5.118711948394775,7.668333530426025,5.156709671020508,6.2386794090271
usp0002f5h,1985-05-24 22:04:43.410000+00:00,5.1,10.644149189814817,4.945872597316747,9.069401384653673,4.5568906710095165,11.69833824299695,4.60916805267334,9.62550675373264,5.325944423675537,6.517863750457764,5.121220588684082,6.81290864944458
usp0002fc9,1985-05-31 07:24:34.120000+00:00,5.0,4.211181018518518,5.339371572931954,3.498069836687023,5.466697939018126,2.2421397309977453,5.272554397583008,2.231990516877413,5.43106746673584,4.178776741027832,5.162438869476318,5.310044288635254
usp0002ffh,1985-06-03 02:45:32.010000+00:00,4.8,16.04434363425926,5.2769398629669055,4.787496764896933,5.260143882700526,4.504254018760854,5.107698440551758,3.4621804471006223,5.48787784576416,4.74571418762207,5.17039966583252,5.462457180023193
usp0002ffw,1985-06-03 12:06:21.130000+00:00,4.8,13.026267013888887,5.1952331568528285,5.853710606274949,4.9889781352155005,7.876393075158917,5.056590557098389,5.914353525636166,5.532104969024658,3.2418806552886963,5.002280235290527,5.002171516418457
usp0002fv4,1985-06-15 00:57:00.790000+00:00,6.0,12.07085648148148,5.229580325374009,10.511910189889619,5.208073612103871,11.290622153428592,5.1287946701049805,6.319418233398371,5.306099891662598,9.853997230529783,5.259953022003174,9.71005630493164
usp0002g11,1985-06-21 04:31:13.430000+00:00,4.7,15.277268171296296,5.1375199573797845,8.352339447404898,5.175142271409907,10.413228250348643,5.218326568603516,5.495595856968759,5.206757068634033,6.770432949066162,4.872827529907227,6.013000011444092
usp0002g32,1985-06-23 13:01:37.150000+00:00,5.0,12.032965393518518,5.484575476854204,4.218678610208366,5.655419377315696,3.2099846251365505,5.458342552185059,3.2034889132145543,5.4332194328308105,4.996342658996582,5.45484733581543,5.359014511108398
usp0002gc3,1985-07-03 04:36:51.730000+00:00,6.0,11.147667361111113,5.435637478703931,5.619571559896961,5.3194835179088,8.412106668930285,5.344575881958008,4.319196331977993,5.571130275726318,2.634054660797119,5.437324523925781,3.59792709350586
usp0002gcy,1985-07-03 15:55:48.770000+00:00,4.6,1.0691101851851852,4.939728404303781,6.124688374814655,4.94376935572752,6.429308627664351,4.868873596191406,6.64912086120247,4.883910655975342,5.733500957489014,5.130178451538086,5.993499755859375
usp0002ggc,1985-07-06 03:37:18.270000+00:00,4.7,26.238056944444445,5.155619209370557,6.608159332373677,5.115285757302926,8.225519220239043,4.99835205078125,7.57488895584861,5.35172700881958,5.22105884552002,5.078710079193115,4.970874786376953
usp0002gja,1985-07-07 11:25:11.750000+00:00,5.5,1.379182175925926,5.108360353332188,4.841696888783649,5.174496151901096,6.2320264018639,5.028796195983887,5.520553274711955,5.0656585693359375,3.3759539127349854,5.232820987701416,3.8069911003112793
usp0002h04,1985-07-22 09:26:53.810000+00:00,4.8,2.3506349537037035,5.202462906251628,10.387588038745644,5.191839188394052,13.976510575047635,5.195473670959473,6.465164515163359,5.239671230316162,7.430362224578857,5.158555030822754,6.589792251586914
usp0002hj2,1985-08-09 19:59:44.070000+00:00,5.4,18.019058564814813,4.891023698438481,5.7960812827581885,4.868698838625107,7.156353150108358,4.751736640930176,3.8398145404292094,4.946890354156494,4.103869438171387,5.011144638061523,5.135776996612549
usp0002hke,1985-08-11 00:19:01.550000+00:00,4.8,1.6849988425925926,5.213642444525535,7.049898992113563,5.221066474441993,9.22535301358396,5.036454200744629,6.019359236282035,5.398565292358398,4.919859886169434,5.140655517578125,5.208052635192871
usp0002hmv,1985-08-12 03:49:18.090000+00:00,5.1,21.85638912037037,5.1543187679561004,10.801006373635799,5.054839486166292,15.69564608582165,5.063078880310059,15.98160855903367,5.328513622283936,6.035657405853272,5.075454711914063,6.619995594024658
usp0002hz9,1985-08-21 11:26:28.710000+00:00,4.3,1.9061346064814813,4.93056335451548,8.07081589355301,4.72907474318835,11.07365728695838,4.85451078414917,9.528834454230426,5.072376728057861,5.190374374389648,4.977293968200684,5.447036743164063
usp0002j21,1985-08-23 12:41:56.160000+00:00,6.2,16.33603449074074,5.0774736093449855,4.577938884006061,4.863761411203422,5.374412860940971,4.984426975250244,6.143260732308424,5.16444206237793,3.476284503936768,5.252233505249023,4.342433452606201
usp0002jkc,1985-09-10 04:07:47.440000+00:00,5.2,1.716483101851852,5.275674151968912,4.512665193971438,5.149501957230848,5.824333197740307,5.095921039581299,2.921579150472318,5.563117504119873,2.873363494873047,5.1522297859191895,3.8862555027008057
usp0002jsc,1985-09-15 01:29:23.310000+00:00,5.4,5.151937152777777,5.29763378425212,9.610025396217807,5.253637170558251,14.413097421058978,5.222255229949951,8.831078929448191,5.3233256340026855,4.709887981414795,5.399084568023682,5.812601089477539
usp0002jwe,1985-09-19 13:17:47.350000+00:00,5.7,2.768167939814815,5.110516612986489,3.1345764301522547,4.973463683546492,2.8898796634342885,4.997347831726074,2.8021312026420544,5.107785701751709,2.9952683448791504,5.396943092346191,3.8584258556365967
usp0002jyp,1985-09-21 01:37:13.470000+00:00,5.4,4.09413425925926,5.199544446284778,3.9539628978525223,5.051742380499881,3.9267254860770833,5.008288383483887,4.243584398829672,5.52864408493042,3.187649726867676,5.040855407714844,5.058362483978272
usp0002k4s,1985-09-26 07:27:51.130000+00:00,5.4,18.06017083333333,5.456486356823753,2.593721682070671,5.279744403059342,2.292603912947448,5.300196647644043,1.4385344845591832,5.666703701019287,2.045259714126587,5.476990222930908,3.9986085891723633
usp0002k6m,1985-09-27 10:10:18.900000+00:00,5.2,10.209004282407408,5.092591757822174,8.346764386220215,4.982639233536955,10.802045311620333,5.055546760559082,6.991663556678185,5.260939121246338,5.557005882263184,4.957221508026123,6.794003963470459
usp0002kgp,1985-10-05 15:24:02.270000+00:00,4.8,12.888116898148148,4.935762511685621,7.827169449780039,4.806311032259525,10.24833093677472,4.87962818145752,5.938555526976901,4.904699325561523,5.32568359375,5.183664321899414,5.955752372741699
usp0002kmh,1985-10-09 09:33:32.480000+00:00,5.4,14.268096296296296,4.958609376399346,5.764666635269339,4.74930098569298,6.199134253947302,4.838114738464356,4.641937808731551,5.114997863769531,5.3430376052856445,5.049818992614746,5.391685962677002
usp0002m3v,1985-10-25 02:09:04.340000+00:00,4.7,15.89497349537037,5.111254385148861,6.092025931421393,4.900879903167359,5.63352555645728,4.873396873474121,5.259574223342759,5.366174221038818,6.217693328857422,5.200228214263916,6.92102575302124
usp0002m8u,1985-10-29 13:13:44.620000+00:00,4.5,5.273741782407408,4.870819329352247,11.4363367752866,5.09342622277398,15.157799125677196,5.013480186462402,8.275318158473665,4.517255783081055,9.028800010681152,5.071805953979492,6.59978723526001
usp0002m8x,1985-10-29 14:10:39.440000+00:00,4.3,2.0351991898148145,5.183327952570653,4.758074289362046,5.121897862724329,5.687940788352683,5.057225227355957,5.931582105339432,5.259481430053711,3.6637582778930655,5.285697937011719,4.221523761749268
usp0002mjr,1985-11-08 18:40:24.850000+00:00,5.2,3.701434490740741,5.441125183650068,5.802355390601099,5.576802839549662,6.529423348218081,5.431557655334473,5.387560800875908,5.480433940887451,4.9010162353515625,5.265584945678711,5.44512414932251
usp0002mvw,1985-11-17 09:40:21.290000+00:00,6.0,16.53199398148148,5.311954965592513,6.230734360267891,5.315814389128864,8.466330741946429,5.24402379989624,5.688312083746741,5.290177345275879,3.6334879398345943,5.440607070922852,4.894769191741943
usp0002n29,1985-11-22 08:45:25.170000+00:00,4.4,0.233296875,5.057151482138244,9.869872217475196,4.888086968181354,14.543268502377014,4.961760997772217,12.08439361244685,5.280251979827881,4.961230278015137,4.963585376739502,6.366973876953125
usp0002nut,1985-12-14 06:46:11.780000+00:00,5.1,7.344341550925925,5.1919016583238555,8.970804428927618,5.323616945895063,12.090230554078431,5.2013936042785645,7.282556826761942,5.17514705657959,5.983945369720459,5.088551998138428,6.237773418426514
usp0002p4n,1985-12-21 01:13:22.410000+00:00,6.3,4.602561342592592,5.730941368539732,4.108947180560774,5.936499258984023,4.279970345504471,5.796485424041748,2.9507122675668898,5.664737701416016,3.178507804870605,5.566723823547363,5.004586696624756
usp0002p8f,1985-12-22 17:13:26.930000+00:00,5.0,12.425276967592591,5.101450010473661,6.527617551094651,5.076255778113625,8.331294976187994,5.077613353729248,5.954175429206432,5.107646465301514,4.566216468811035,5.14696216583252,5.266959190368652
usp0002p9m,1985-12-23 05:16:03.330000+00:00,5.0,5.973166087962963,5.25802289243356,4.50025112679268,5.280924704108831,5.928072920496785,5.316758632659912,5.852195623842953,5.164796352386475,3.0135369300842285,5.313666343688965,3.4123411178588867
usp0002pfd,1985-12-27 05:38:53.450000+00:00,4.6,0.624034375,5.413709839800495,8.623124761329112,5.500858407437231,12.90051530745712,5.355833530426025,7.773677354234505,5.524340152740479,3.902939558029175,5.228231430053711,5.72725248336792
usp0002pqg,1986-01-03 09:43:28.600000+00:00,5.2,1.170494560185185,5.025572200116918,12.302292992570067,5.064385336292043,17.499477142050168,5.0488481521606445,11.914639725035876,5.091465473175049,7.418531894683838,4.846035480499268,7.622656345367432
usp0002q43,1986-01-16 13:04:31.350000+00:00,4.7,1.3727318287037036,4.969671986333478,13.070981291153592,4.926204166103005,18.542232291604417,4.986796379089356,9.335372579363511,5.050507068634033,8.654195785522461,4.8473992347717285,7.156595706939697
usp0002qxj,1986-02-12 02:59:30.420000+00:00,4.7,8.971425810185185,4.865198740321012,8.181517045358378,4.786456342966529,9.147341921634885,4.835934638977051,6.3113725801481975,4.785668849945068,8.364744186401367,5.112237453460693,5.824407577514648
usp0002rjw,1986-03-06 00:05:38.350000+00:00,5.0,14.597510532407409,4.870603490124463,4.850557156495716,4.792022097167698,5.28149251327843,4.830585479736328,5.353415021007162,4.805859565734863,4.78765344619751,5.10741662979126,3.99611234664917
usp0002rtg,1986-03-13 05:36:28.840000+00:00,4.5,19.333071875,5.122214845682904,5.325643865651484,4.871863598435701,5.86349529439086,4.864082336425781,3.357538689677855,5.394834041595459,4.493600368499756,5.245463848114014,5.286754608154297
usp0002rv1,1986-03-14 16:55:52.980000+00:00,4.9,6.1194340277777775,5.139697529289135,6.490954596024035,4.834892625129936,8.956945173900323,4.878259181976318,9.12013531441468,5.570193767547607,3.693328857421875,5.048192024230957,4.92555570602417
usp0002sb7,1986-03-27 11:58:19.450000+00:00,4.8,2.971072916666667,5.132144693833645,8.21399029108658,4.871445997457015,12.482293056381549,4.993907451629639,6.030158557563117,5.4274210929870605,3.978137493133545,5.058335781097412,4.677492618560791
usp0002stb,1986-04-10 02:21:10.570000+00:00,4.8,14.756608101851851,5.033730689956064,10.323849101596648,5.189954979956781,12.131391198547298,5.138535976409912,10.071490793695208,4.986531734466553,8.924086570739746,4.826639652252197,8.288887977600098
usp0002swe,1986-04-14 00:25:12.490000+00:00,5.2,11.645433333333331,5.218619213350142,5.4419849645248295,5.285826790374324,6.397240333083445,5.113980770111084,5.258422197498947,5.345338821411133,4.359256744384766,5.089202880859375,4.8342390060424805
usp0002t21,1986-04-20 07:03:30.860000+00:00,5.4,10.130903703703703,4.812327922190532,8.931037781799345,4.918754436380912,12.37738603967037,4.8188652992248535,11.43187120304778,4.6583170890808105,6.833425521850586,4.969210147857666,4.272112846374512
usp0002tcb,1986-04-30 07:07:18.120000+00:00,5.9,1.9439740740740736,5.011069797022095,5.089435656948325,5.049874959957548,3.862709072073791,4.998543739318848,5.669987168311739,4.97706413269043,6.669668674468994,5.0514912605285645,5.611066818237305
usp0002tee,1986-05-02 10:30:02.850000+00:00,4.9,13.457754282407407,5.137205063843299,6.837789323100766,5.082921436227962,9.669423842946111,5.097464084625244,12.29837959497016,5.233711242675781,3.680997610092163,5.077637195587158,4.964393615722656
usp0002tmu,1986-05-07 22:47:10.870000+00:00,6.5,6.731381481481481,5.766326863172264,3.240259096635811,5.976440519108874,3.2534677038868107,5.872236251831055,4.307495534925302,5.683255195617676,2.587014675140381,5.570173263549805,4.102228164672852
usp0002u79,1986-05-20 05:25:46.960000+00:00,5.3,12.45500648148148,5.185488079908264,4.139397233239083,4.92354943422682,5.061174687228412,5.118310928344727,4.195154152625141,5.399652004241943,2.955674171447754,5.151202201843262,3.7424142360687256
usp0002u8k,1986-05-21 05:47:10.870000+00:00,5.3,12.934273842592592,5.143571095699087,6.689407996765629,5.067646107375708,9.967540889216496,4.996049404144287,7.767362368759583,5.243615627288818,3.678264856338501,5.248358249664307,3.643222332000733
usp0002uce,1986-05-24 10:43:35.930000+00:00,5.4,0.4719236111111111,5.3263889606251835,6.118907777546828,5.059527189342247,8.605439139900492,5.204537391662598,4.876348322676554,5.667039394378662,2.857985258102417,5.158051013946533,5.140460968017578
usp0002upe,1986-06-02 01:31:09.870000+00:00,4.1,14.637542824074073,4.806078666507608,7.640626563396826,4.857244405809407,9.184064744592488,4.794011116027832,7.362997931086963,4.715875625610352,6.896606922149658,4.930269241333008,5.2876973152160645
usp0002urh,1986-06-03 14:40:09.770000+00:00,4.6,22.788186342592592,4.927070461908729,8.365886739328523,4.979060526246002,8.780624714649012,4.863522529602051,5.574073462125815,4.9975762367248535,8.294211387634277,4.849386692047119,7.558743000030518
usp0002uz0,1986-06-11 13:48:01.390000+00:00,4.8,26.758649305555554,4.944325125326103,7.325684256370563,4.873100453556613,10.043055623388328,5.005143165588379,7.272107305823507,4.871083736419678,4.782161235809326,5.047792434692383,4.865314483642578
usp0002v5r,1986-06-18 08:05:15.450000+00:00,5.5,18.37855810185185,5.113923058691653,3.541214991799709,4.8303523338670695,3.9030202453163696,4.9495391845703125,3.554304680348124,5.286455631256104,2.696089267730713,5.305968761444092,3.904265880584717
usp0002v6r,1986-06-19 09:09:09.210000+00:00,4.4,15.097791087962962,4.846481695141033,10.48739881483484,4.738362100199615,15.77315131756516,4.8160576820373535,8.972034848990347,4.794252872467041,5.856604099273682,5.075171947479248,5.269567966461182
usp0002v7f,1986-06-19 23:18:26.810000+00:00,5.3,4.729521296296296,5.134228633059019,11.918505255197418,5.3597975473324055,16.302419297841965,5.290439605712891,13.428362542470584,5.046287059783936,8.002129554748535,4.8620219230651855,7.6941142082214355
usp0002v80,1986-06-20 17:12:46.940000+00:00,5.1,26.12509594907408,4.922812319159112,6.494136615246638,4.612835939060768,6.628011853434361,4.743434906005859,6.578639082438869,5.225333213806152,6.89719820022583,4.938633918762207,5.652415752410889
usp0002vbq,1986-06-24 02:53:11.250000+00:00,4.7,0.8441115740740741,5.152367652516415,8.580834082362175,5.438968147728456,9.18111095576882,5.357314109802246,6.571705611567442,4.876764297485352,9.036538124084473,5.076027870178223,6.64972448348999
usp0002vbx,1986-06-24 06:56:54.590000+00:00,4.9,20.950532175925925,5.06997725096882,5.824684773849989,5.226192664633229,7.022043052165759,5.173263072967529,5.150964543068692,4.9643425941467285,4.78438138961792,4.964362144470215,4.630862236022949
usp0002vm4,1986-07-01 00:49:07.180000+00:00,4.9,17.008872453703706,5.438426616010822,5.917996759029964,5.620318239583773,8.34522430021883,5.531605243682861,6.520710522161479,5.316290855407715,3.6586802005767822,5.35190486907959,3.7031137943267822
usp0002vrr,1986-07-06 19:24:22.990000+00:00,4.7,17.926846875000003,4.802620061695495,4.587452585790995,4.923170003956769,4.144088670806843,4.943193912506104,2.218218325470576,4.53380823135376,5.586508274078369,4.954301834106445,4.192443370819092
usp0002vss,1986-07-07 16:26:56.610000+00:00,4.8,6.524280208333334,5.040881666695781,7.154714670129067,4.716177116697073,10.465564598531042,4.803589820861816,9.435094024792502,5.395053386688232,3.676543951034546,5.063232421875,4.674002170562744
ci700917,1986-07-08 09:20:44.560000+00:00,4.46,6.468407523148149,4.741724347684322,7.426893908114771,4.575742507497123,11.88722505489062,4.526453971862793,6.15378673963083,4.764750957489014,3.1871755123138428,5.153341293334961,3.476696491241455
usp0002vw0,1986-07-09 23:10:53.100000+00:00,4.8,2.644932407407408,5.377078444053587,9.661064652995794,5.376870613903116,14.702686467925147,5.570662975311279,9.643262399935413,5.335399627685547,4.911659717559815,5.177101135253906,5.1376237869262695
usp0002w5r,1986-07-19 06:53:17.830000+00:00,5.0,5.922706481481482,5.152692784583213,7.616693879842059,5.196022453769718,9.334944649039244,5.190913677215576,6.799171762733988,5.065101146697998,6.260196208953857,5.209092617034912,5.717552661895752
usp0002x57,1986-08-14 19:39:13.670000+00:00,5.8,0.7756998842592593,5.8040704023903515,5.504384082508075,5.970437718798665,7.706104474663711,6.010690212249756,6.755224808462767,5.688257217407227,2.6801187992095947,5.561954498291016,4.551901340484619
usp0002xc0,1986-08-20 21:23:54.880000+00:00,4.7,19.69791030092593,5.015665045326819,4.621767928681306,5.024046794936999,4.172878479132908,4.98483943939209,4.069954810319089,4.981441974639893,5.098088264465332,5.109456539154053,4.951635360717773
usp0002xfn,1986-08-23 23:47:48.850000+00:00,5.2,13.028782407407409,5.144734183732601,4.209025332486441,4.975577573996626,4.6081441979354665,5.089176654815674,4.3271564025771125,5.378621578216553,3.747004747390747,4.977147102355957,3.968248605728149
usp0002xjb,1986-08-26 09:43:00.390000+00:00,5.3,18.43640497685185,5.0130490321344,8.326052243538435,4.868294620086669,11.360825831334902,4.912504196166992,7.275064198054054,5.081315994262695,5.168536186218262,5.168036937713623,6.01043176651001
usp0002xzc,1986-09-11 00:18:25.590000+00:00,4.4,5.187807175925926,5.086704618324393,7.140149993185792,5.008848412111698,9.25952913215714,4.970853805541992,5.404495923241193,5.244254112243652,5.688719749450684,5.0511322021484375,4.495273113250732
usp0002y12,1986-09-12 23:57:15.610000+00:00,5.9,0.8750733796296296,4.759903490076045,6.404627744190826,4.692365286138207,8.760818325465202,4.787674903869629,7.090842065672652,4.550984859466553,4.601400852203369,5.136969566345215,3.7227940559387207
usp0002y37,1986-09-14 20:58:23.190000+00:00,4.2,4.5163115740740745,5.313156359121856,6.991986219503614,5.057485964152861,10.242870553537651,5.2545485496521,7.687802849419993,5.579288005828857,3.242776870727539,5.172886848449707,5.0117058753967285
usp0002y67,1986-09-17 21:25:15.060000+00:00,5.2,8.406510416666666,5.099913755310287,9.800968057285802,5.0828744352565325,13.707822524779075,4.965693473815918,11.024099959821624,5.275284767150879,6.013026714324951,5.005026817321777,6.442296504974365
usp0002yct,1986-09-25 20:06:12.500000+00:00,5.2,21.431266666666662,5.006124699698123,10.653426813095345,5.083015988194459,13.470801420943468,5.07032585144043,9.85457157135552,4.899989604949951,8.801295280456543,5.027470588684082,7.032061576843262
usp0002yy6,1986-10-14 16:53:08.180000+00:00,6.4,6.420588310185185,5.106985663134976,6.281594302520295,5.073067976143204,6.290903264998437,5.059596538543701,2.623316890659716,5.263570785522461,6.334528923034668,4.937661647796631,6.18910026550293
usp0002z0r,1986-10-17 07:32:51.300000+00:00,4.6,22.18741180555556,4.832607910616511,10.626686328222851,4.601755791148179,14.235673275197753,4.654240608215332,12.007452108358589,5.08622407913208,7.583721160888672,4.858941555023193,6.902030944824219
usp0002z3j,1986-10-20 06:46:09.980000+00:00,6.2,15.543621527777775,5.782792064599713,3.00269865277575,6.122095171238094,3.0199169169525004,5.820101261138916,3.119555946349885,5.684440612792969,2.3902838230133057,5.592383861541748,3.8002426624298096
usp0002z8y,1986-10-23 15:48:43.750000+00:00,4.9,0.7703226851851852,5.5921511321948625,4.956729860766664,5.689999980886035,6.308350583877695,5.565254211425781,5.091657974020199,5.634646892547607,3.133655548095703,5.4695000648498535,4.493749618530273
usp0003009,1986-11-14 21:20:10.550000+00:00,5.2,0.4785112268518519,5.600248077957604,5.490500199020555,5.802650550166615,7.173117501910879,5.5768141746521,3.984428297256424,5.646585941314697,2.9458978176116943,5.372118949890137,5.289247512817383
usp0003094,1986-11-22 00:41:42.920000+00:00,4.2,0.2520863425925925,4.727327551687175,7.412644724335682,4.531045091618066,11.806428510874536,4.648374557495117,8.42440258648615,4.664903163909912,3.190824270248413,5.1206374168396,3.583235263824463
usp00030hw,1986-12-01 12:53:49.190000+00:00,5.5,0.8389222222222222,5.30414727397526,7.570332061036147,5.372798718112745,9.736121796037832,5.269225597381592,7.802520485570398,5.357487201690674,5.401492118835449,5.200573444366455,5.802481651306152
usp000311j,1986-12-21 01:10:51.170000+00:00,5.3,11.031554398148147,4.958145121727589,8.338839257490427,4.873841811077479,11.137888497635288,4.892595291137695,7.723719243529181,4.944291114807129,5.5849223136901855,5.14933967590332,5.98716402053833
usp000317x,1986-12-28 20:04:35.130000+00:00,5.1,21.86097835648148,5.184835477089531,6.357966460061682,5.332699379521647,6.785392997315803,5.233529090881348,7.259721159937855,5.223016738891602,6.036620616912842,4.9186787605285645,5.863598346710205
usp00031dt,1987-01-05 12:11:55.770000+00:00,4.5,1.9214302083333328,5.0058028126338625,5.125725914327794,4.778594865059138,7.12759564586914,4.839747905731201,5.243863343264634,5.086893558502197,3.029865503311157,5.304912567138672,3.616001605987549
usp00031hj,1987-01-09 06:14:44.870000+00:00,4.4,7.74088912037037,4.927042038867651,15.32954392844628,4.991392575092769,22.912134218840777,4.863133907318115,24.60753852302889,4.996574878692627,8.762643814086914,4.840392112731934,7.740574359893799
usp00031mu,1987-01-13 13:23:59.570000+00:00,4.4,15.230012731481482,5.212008087210997,7.211217347276312,5.135179848434436,10.260756057774238,5.18198823928833,8.429754099617298,5.3348069190979,4.47285270690918,5.1144232749938965,4.291811943054199
usp00031w0,1987-01-24 08:09:21.300000+00:00,4.7,18.620748379629628,5.055511670116947,5.9259738146928385,4.829426156174061,5.235357719094273,4.965287685394287,4.07098660170394,5.183551788330078,6.332980632781982,5.167634010314941,6.877763271331787
usp000321p,1987-01-30 22:29:42.090000+00:00,5.2,18.52045439814815,5.459447116602262,3.92139540621483,5.487968019582608,2.7595652927301764,5.471608638763428,4.040842052575514,5.552960395812988,4.426295757293701,5.257779598236084,5.767796993255615
